ma_len,us10y_th,vix_th,rsi_th,risk_pos,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
180,0.08,35,35,0.7,0.1283600256638453,-0.2648948372678672,0.48456975223735654,83.92349356804333,2020-02-19,2020-03-23
200,0.1,35,30,0.7,0.12835341993132898,-0.26489483726786733,0.4845448150487556,84.49221394719024,2020-02-19,2020-03-23
180,0.15,35,32,0.7,0.1283366924745224,-0.2648948372678672,0.4844816675107399,86.57413676371021,2020-02-19,2020-03-23
150,0.08,35,30,0.6,0.12832847696438332,-0.23902407550527138,0.5368851513936854,78.72714962762353,2020-02-19,2020-03-23
120,0.08,35,30,0.7,0.1283265284298758,-0.26489483726786733,0.4844432973984663,83.86255924170617,2020-02-19,2020-03-23
80,0.08,45,30,0.7,0.12831424258457047,-0.2648948372678672,0.4843969173125727,83.72037914691943,2020-02-19,2020-03-23
200,0.15,45,30,0.6,0.1283130348808068,-0.2390240755052715,0.5368205466732449,81.99052132701419,2020-02-19,2020-03-23
80,0.1,45,32,0.7,0.12830928200713254,-0.2648948372678678,0.48437819072095856,84.4211238997969,2020-02-19,2020-03-23
200,0.12,38,32,0.6,0.12829339720428057,-0.2390240755052715,0.5367383889387793,80.52809749492214,2020-02-19,2020-03-23
200,0.12,40,32,0.6,0.12829339720428057,-0.2390240755052715,0.5367383889387793,80.52809749492214,2020-02-19,2020-03-23
120,0.15,35,35,0.7,0.12828944814903243,-0.26489483726786733,0.4843033162601934,86.47257955314828,2020-02-19,2020-03-23
180,0.08,38,30,0.7,0.12822998722222723,-0.26489483726786744,0.48407884632556375,83.93364928909953,2020-02-19,2020-03-23
180,0.08,40,30,0.7,0.12822998722222723,-0.26489483726786744,0.48407884632556375,83.93364928909953,2020-02-19,2020-03-23
120,0.15,45,32,0.6,0.1282260541006277,-0.23902407550527138,0.5364566470116934,82.031144211239,2020-02-19,2020-03-23
120,0.1,45,35,0.7,0.1282155106131333,-0.2648948372678672,0.4840241959245098,84.62423832092078,2020-02-19,2020-03-23
100,0.12,45,32,0.7,0.12819824960007642,-0.2648948372678672,0.48395903416735775,85.42654028436019,2020-02-19,2020-03-23
80,0.15,45,35,0.7,0.1281897672473742,-0.26489483726786733,0.4839270125817739,86.29993229519295,2020-02-19,2020-03-23
180,0.1,45,32,0.7,0.12818573924392118,-0.26489483726786756,0.4839118065343679,84.66486120514557,2020-02-19,2020-03-23
100,0.08,45,32,0.7,0.12818161064023093,-0.2648948372678678,0.4838962207127152,83.89302640487473,2020-02-19,2020-03-23
100,0.08,45,35,0.7,0.12818161064023093,-0.2648948372678678,0.4838962207127152,83.89302640487473,2020-02-19,2020-03-23
120,0.1,45,30,0.7,0.12815224718393248,-0.2648948372678672,0.4837853712276855,84.6039268788084,2020-02-19,2020-03-23
80,0.08,35,32,0.7,0.12810059986496092,-0.2648948372678671,0.4835903983112474,83.70006770480704,2020-02-19,2020-03-23
80,0.08,35,35,0.7,0.12810059986496092,-0.2648948372678671,0.4835903983112474,83.70006770480704,2020-02-19,2020-03-23
100,0.15,45,30,0.7,0.12805116597990662,-0.2648948372678672,0.483403781291587,86.47257955314828,2020-02-19,2020-03-23
120,0.12,35,35,0.7,0.1280301069537848,-0.26489483726786744,0.4833242817198357,85.42654028436019,2020-02-19,2020-03-23
150,0.15,38,32,0.5,0.12797584102480863,-0.21274680871232576,0.6015405908995625,77.87745429925525,2020-02-19,2020-03-23
150,0.15,40,32,0.5,0.12797584102480863,-0.21274680871232576,0.6015405908995625,77.87745429925525,2020-02-19,2020-03-23
80,0.08,38,30,0.7,0.12797059132100452,-0.2648948372678672,0.4830996052656095,83.71022342586323,2020-02-19,2020-03-23
80,0.08,40,30,0.7,0.12797059132100452,-0.2648948372678672,0.4830996052656095,83.71022342586323,2020-02-19,2020-03-23
120,0.12,35,30,0.7,0.12796685392088758,-0.26489483726786733,0.4830854962699207,85.4062288422478,2020-02-19,2020-03-23
80,0.1,38,32,0.7,0.12796563225441204,-0.2648948372678678,0.4830808843775624,84.41096817874069,2020-02-19,2020-03-23
80,0.1,40,32,0.7,0.12796563225441204,-0.2648948372678678,0.4830808843775624,84.41096817874069,2020-02-19,2020-03-23
200,0.08,38,32,0.6,0.12794735537630286,-0.2390240755052715,0.535290661017455,78.42924847664183,2020-02-19,2020-03-23
200,0.08,38,35,0.6,0.12794735537630286,-0.2390240755052715,0.535290661017455,78.42924847664183,2020-02-19,2020-03-23
200,0.08,40,32,0.6,0.12794735537630286,-0.2390240755052715,0.535290661017455,78.42924847664183,2020-02-19,2020-03-23
200,0.08,40,35,0.6,0.12794735537630286,-0.2390240755052715,0.535290661017455,78.42924847664183,2020-02-19,2020-03-23
150,0.12,35,35,0.6,0.1279357242446113,-0.23902407550527127,0.5352420000963036,80.82599864590384,2020-02-19,2020-03-23
120,0.1,38,35,0.7,0.12787188942041539,-0.2648948372678672,0.4827269973974942,84.61408259986459,2020-02-19,2020-03-23
120,0.1,40,35,0.7,0.12787188942041539,-0.2648948372678672,0.4827269973974942,84.61408259986459,2020-02-19,2020-03-23
100,0.12,38,32,0.7,0.12785463366455474,-0.2648948372678672,0.4826618554866943,85.41638456330399,2020-02-19,2020-03-23
100,0.12,40,32,0.7,0.12785463366455474,-0.2648948372678672,0.4826618554866943,85.41638456330399,2020-02-19,2020-03-23
150,0.12,35,30,0.6,0.1278499943358029,-0.2390240755052716,0.5348833336790093,80.79891672308733,2020-02-19,2020-03-23
180,0.12,35,35,0.7,0.1278479259226366,-0.26489483726786744,0.48263653320413336,85.49763033175356,2020-02-19,2020-03-23
80,0.15,38,35,0.7,0.12784615389532683,-0.26489483726786733,0.4826298436539405,86.28977657413677,2020-02-19,2020-03-23
80,0.15,40,35,0.7,0.12784615389532683,-0.26489483726786733,0.4826298436539405,86.28977657413677,2020-02-19,2020-03-23
180,0.1,38,32,0.7,0.12784212711868514,-0.26489483726786756,0.48261464223784906,84.65470548408936,2020-02-19,2020-03-23
180,0.1,40,32,0.7,0.12784212711868514,-0.26489483726786756,0.48261464223784906,84.65470548408936,2020-02-19,2020-03-23
100,0.08,38,32,0.7,0.12783799977244548,-0.2648948372678678,0.48259906116317675,83.88287068381854,2020-02-19,2020-03-23
100,0.08,38,35,0.7,0.12783799977244548,-0.2648948372678678,0.48259906116317675,83.88287068381854,2020-02-19,2020-03-23
100,0.08,40,32,0.7,0.12783799977244548,-0.2648948372678678,0.48259906116317675,83.88287068381854,2020-02-19,2020-03-23
100,0.08,40,35,0.7,0.12783799977244548,-0.2648948372678678,0.48259906116317675,83.88287068381854,2020-02-19,2020-03-23
180,0.15,35,35,0.7,0.1278192834278995,-0.26489483726786744,0.48252840540884473,86.58429248476641,2020-02-19,2020-03-23
150,0.15,35,35,0.6,0.12781243167033796,-0.23902407550527138,0.534726183545135,82.26134055517942,2020-02-19,2020-03-23
120,0.1,38,30,0.7,0.1278086452593905,-0.2648948372678672,0.48248824543963353,84.5937711577522,2020-02-19,2020-03-23
120,0.1,40,30,0.7,0.1278086452593905,-0.2648948372678672,0.48248824543963353,84.5937711577522,2020-02-19,2020-03-23
80,0.1,45,35,0.7,0.12779188552982879,-0.264894837267867,0.4824249760692884,84.43127962085309,2020-02-19,2020-03-23
180,0.12,35,30,0.7,0.12778468310533841,-0.26489483726786744,0.4823977863189525,85.47731888964117,2020-02-19,2020-03-23
180,0.08,35,30,0.7,0.12777936339859153,-0.26489483726786744,0.48237770398438623,83.91333784698715,2020-02-19,2020-03-23
80,0.12,45,32,0.7,0.12772932073232823,-0.26489483726786744,0.4821887887651263,85.22342586323629,2020-02-19,2020-03-23
150,0.1,38,35,0.6,0.12772920626030126,-0.23902407550527172,0.534377995146703,79.72918077183479,2020-02-19,2020-03-23
150,0.1,40,35,0.6,0.12772920626030126,-0.23902407550527172,0.534377995146703,79.72918077183479,2020-02-19,2020-03-23
150,0.1,45,35,0.6,0.12772920626030126,-0.23902407550527172,0.534377995146703,79.72918077183479,2020-02-19,2020-03-23
80,0.1,45,30,0.7,0.12772864585493315,-0.26489483726786733,0.48218624104693747,84.41096817874069,2020-02-19,2020-03-23
100,0.15,38,30,0.7,0.1277075948417199,-0.2648948372678672,0.4821067717245818,86.46242383209207,2020-02-19,2020-03-23
100,0.15,40,30,0.7,0.1277075948417199,-0.2648948372678672,0.4821067717245818,86.46242383209207,2020-02-19,2020-03-23
120,0.1,35,32,0.7,0.1276985601548084,-0.26489483726786767,0.4820726650315073,84.57345971563981,2020-02-19,2020-03-23
100,0.12,45,35,0.7,0.1276809040376925,-0.26489483726786733,0.48200601172373486,85.43669600541638,2020-02-19,2020-03-23
180,0.1,45,35,0.7,0.12766839941827413,-0.26489483726786756,0.4819588057474031,84.67501692620176,2020-02-19,2020-03-23
150,0.1,38,30,0.6,0.12764349204810377,-0.23902407550527183,0.5340193943989902,79.70209884901827,2020-02-19,2020-03-23
150,0.1,40,30,0.6,0.12764349204810377,-0.23902407550527183,0.5340193943989902,79.70209884901827,2020-02-19,2020-03-23
150,0.1,45,30,0.6,0.12764349204810377,-0.23902407550527183,0.5340193943989902,79.70209884901827,2020-02-19,2020-03-23
200,0.08,45,30,0.6,0.12763088077246487,-0.2390240755052716,0.5339666328702106,78.42924847664183,2020-02-19,2020-03-23
100,0.15,35,32,0.7,0.1276274186455013,-0.26489483726786733,0.4818040999283113,86.44211238997968,2020-02-19,2020-03-23
100,0.12,45,30,0.7,0.12761767058595974,-0.26489483726786733,0.481767300194341,85.41638456330399,2020-02-19,2020-03-23
150,0.15,45,35,0.5,0.12761675355840318,-0.21274680871232576,0.599852727901387,77.91130670277589,2020-02-19,2020-03-23
180,0.1,45,30,0.7,0.12760516666772492,-0.2648948372678672,0.4817200968650359,84.65470548408936,2020-02-19,2020-03-23
200,0.12,38,35,0.6,0.127604215128154,-0.2390240755052715,0.5338550723746646,80.54163845633039,2020-02-19,2020-03-23
200,0.12,40,35,0.6,0.127604215128154,-0.2390240755052715,0.5338550723746646,80.54163845633039,2020-02-19,2020-03-23
180,0.15,45,32,0.6,0.1276039381439058,-0.23902407550527172,0.5338539135614876,82.18009478672985,2020-02-19,2020-03-23
200,0.15,45,32,0.5,0.12760196867755424,-0.21274680871232543,0.5997832327068964,77.52200406228842,2020-02-19,2020-03-23
100,0.08,45,30,0.7,0.1276010401886436,-0.2648948372678672,0.4817045190639588,83.88287068381854,2020-02-19,2020-03-23
120,0.15,35,30,0.7,0.1275599256943083,-0.26489483726786744,0.4815493084348674,86.44211238997968,2020-02-19,2020-03-23
150,0.12,45,32,0.5,0.12755207695093862,-0.21274680871232565,0.5995487204859247,76.0832769126608,2020-02-19,2020-03-23
120,0.15,45,35,0.6,0.12753691315889082,-0.2390240755052716,0.5335735025406595,82.04468517264726,2020-02-19,2020-03-23
80,0.08,35,30,0.7,0.12752007110210695,-0.2648948372678672,0.4813988540409188,83.68991198375085,2020-02-19,2020-03-23
200,0.12,38,30,0.6,0.12751851041603568,-0.23902407550527183,0.5334965113722328,80.51455653351387,2020-02-19,2020-03-23
200,0.12,40,30,0.6,0.12751851041603568,-0.23902407550527183,0.5334965113722328,80.51455653351387,2020-02-19,2020-03-23
150,0.1,35,32,0.6,0.12749714378526722,-0.23902407550527138,0.5334071202482505,79.67501692620176,2020-02-19,2020-03-23
80,0.15,45,30,0.7,0.12746030924371365,-0.26489483726786744,0.4811732480645631,86.26946513202437,2020-02-19,2020-03-23
200,0.15,38,30,0.6,0.12745364069896858,-0.2390240755052715,0.5332251173006114,81.96343940419769,2020-02-19,2020-03-23
200,0.15,40,30,0.6,0.12745364069896858,-0.2390240755052715,0.5332251173006114,81.96343940419769,2020-02-19,2020-03-23
80,0.1,38,35,0.7,0.12744839336082547,-0.264894837267867,0.4811282646175059,84.4211238997969,2020-02-19,2020-03-23
80,0.1,40,35,0.7,0.12744839336082547,-0.264894837267867,0.4811282646175059,84.4211238997969,2020-02-19,2020-03-23
100,0.08,35,32,0.7,0.12738753251164292,-0.2648948372678678,0.48089850985969085,83.86255924170615,2020-02-19,2020-03-23
100,0.08,35,35,0.7,0.12738753251164292,-0.2648948372678678,0.48089850985969085,83.86255924170615,2020-02-19,2020-03-23
80,0.12,38,32,0.7,0.12738584761871863,-0.26489483726786744,0.4808921492490368,85.2132701421801,2020-02-19,2020-03-23
80,0.12,40,32,0.7,0.12738584761871863,-0.26489483726786744,0.4808921492490368,85.2132701421801,2020-02-19,2020-03-23
80,0.1,38,30,0.7,0.12738517294687113,-0.26489483726786733,0.48088960230680716,84.4008124576845,2020-02-19,2020-03-23
80,0.1,40,30,0.7,0.12738517294687113,-0.26489483726786733,0.48088960230680716,84.4008124576845,2020-02-19,2020-03-23
200,0.12,35,32,0.6,0.12737217837361325,-0.2390240755052715,0.5328843050824985,80.48747461069735,2020-02-19,2020-03-23
120,0.15,38,32,0.6,0.12736672616882272,-0.23902407550527138,0.5328614948079312,82.00406228842246,2020-02-19,2020-03-23
120,0.15,40,32,0.6,0.12736672616882272,-0.23902407550527138,0.5328614948079312,82.00406228842246,2020-02-19,2020-03-23
200,0.15,35,32,0.6,0.12734726302407373,-0.23902407550527138,0.5327800672583931,81.93635748138117,2020-02-19,2020-03-23
200,0.08,35,32,0.6,0.1273464731637386,-0.2390240755052715,0.532776762736313,78.40216655382531,2020-02-19,2020-03-23
200,0.08,35,35,0.6,0.1273464731637386,-0.2390240755052715,0.532776762736313,78.40216655382531,2020-02-19,2020-03-23
100,0.12,38,35,0.7,0.12733744567038108,-0.26489483726786733,0.4807094278761451,85.42654028436019,2020-02-19,2020-03-23
100,0.12,40,35,0.7,0.12733744567038108,-0.26489483726786733,0.4807094278761451,85.42654028436019,2020-02-19,2020-03-23
180,0.1,38,35,0.7,0.12732494485950108,-0.26489483726786756,0.4806622362773619,84.66486120514557,2020-02-19,2020-03-23
180,0.1,40,35,0.7,0.12732494485950108,-0.26489483726786756,0.4806622362773619,84.66486120514557,2020-02-19,2020-03-23
80,0.1,35,32,0.7,0.12727512917730976,-0.2648948372678678,0.4804741779418155,84.38050101557211,2020-02-19,2020-03-23
100,0.12,38,30,0.7,0.1272742314776949,-0.26489483726786733,0.4804707890512508,85.40622884224778,2020-02-19,2020-03-23
100,0.12,40,30,0.7,0.1272742314776949,-0.26489483726786733,0.4804707890512508,85.40622884224778,2020-02-19,2020-03-23
180,0.1,38,30,0.7,0.12726173136778418,-0.2648948372678672,0.4804236000986854,84.64454976303318,2020-02-19,2020-03-23
180,0.1,40,30,0.7,0.12726173136778418,-0.2648948372678672,0.4804236000986854,84.64454976303318,2020-02-19,2020-03-23
100,0.08,38,30,0.7,0.12725760614550752,-0.2648948372678672,0.48040802704215013,83.87271496276234,2020-02-19,2020-03-23
100,0.08,40,30,0.7,0.12725760614550752,-0.2648948372678672,0.48040802704215013,83.87271496276234,2020-02-19,2020-03-23
150,0.08,38,32,0.5,0.1272253449076879,-0.21274680871232543,0.5980129416640088,73.45971563981043,2020-02-19,2020-03-23
150,0.08,38,35,0.5,0.1272253449076879,-0.21274680871232543,0.5980129416640088,73.45971563981043,2020-02-19,2020-03-23
150,0.08,40,32,0.5,0.1272253449076879,-0.21274680871232543,0.5980129416640088,73.45971563981043,2020-02-19,2020-03-23
150,0.08,40,35,0.5,0.1272253449076879,-0.21274680871232543,0.5980129416640088,73.45971563981043,2020-02-19,2020-03-23
150,0.08,45,32,0.5,0.1272253449076879,-0.21274680871232543,0.5980129416640088,73.45971563981043,2020-02-19,2020-03-23
150,0.08,45,35,0.5,0.1272253449076879,-0.21274680871232543,0.5980129416640088,73.45971563981043,2020-02-19,2020-03-23
100,0.1,45,32,0.7,0.12721339630295114,-0.26489483726786733,0.48024113121657497,84.6039268788084,2020-02-19,2020-03-23
80,0.12,45,35,0.7,0.12721219020153884,-0.26489483726786744,0.480236578083623,85.23358158429247,2020-02-19,2020-03-23
120,0.1,35,35,0.7,0.12718144372956108,-0.2648948372678672,0.4801205075995971,84.58361543669601,2020-02-19,2020-03-23
200,0.08,38,30,0.6,0.12717270624188282,-0.2390240755052716,0.5320497777182202,78.41570751523356,2020-02-19,2020-03-23
200,0.08,40,30,0.6,0.12717270624188282,-0.2390240755052716,0.5320497777182202,78.41570751523356,2020-02-19,2020-03-23
100,0.12,35,32,0.7,0.1271641985371006,-0.2648948372678672,0.4800554055665097,85.38591740013541,2020-02-19,2020-03-23
180,0.1,35,32,0.7,0.1271516996473232,-0.26489483726786756,0.48000822122004805,84.62423832092078,2020-02-19,2020-03-23
80,0.12,45,30,0.7,0.1271489830324133,-0.2648948372678672,0.4799979657732535,85.2132701421801,2020-02-19,2020-03-23
200,0.1,45,32,0.6,0.12712005137408267,-0.2390240755052715,0.5318294866546994,79.3906567366283,2020-02-19,2020-03-23
120,0.1,35,30,0.7,0.12711823828450997,-0.2648948372678672,0.4798819017977513,84.56330399458362,2020-02-19,2020-03-23
80,0.15,38,30,0.7,0.12711691806307535,-0.26489483726786744,0.4798769178522416,86.25930941096817,2020-02-19,2020-03-23
80,0.15,40,30,0.7,0.12711691806307535,-0.26489483726786744,0.4798769178522416,86.25930941096817,2020-02-19,2020-03-23
150,0.15,38,35,0.5,0.1271154413017932,-0.21274680871232576,0.5974963482233828,77.89438050101558,2020-02-19,2020-03-23
150,0.15,40,35,0.5,0.1271154413017932,-0.21274680871232576,0.5974963482233828,77.89438050101558,2020-02-19,2020-03-23
100,0.15,35,35,0.7,0.12711033484283996,-0.2648948372678672,0.47985206564937055,86.45226811103589,2020-02-19,2020-03-23
180,0.15,35,30,0.7,0.12709006496939002,-0.26489483726786744,0.47977554519446436,86.55382532159783,2020-02-19,2020-03-23
150,0.12,38,32,0.5,0.12705079344804826,-0.21274680871232565,0.5971924759625664,76.06635071090048,2020-02-19,2020-03-23
150,0.12,40,32,0.5,0.12705079344804826,-0.21274680871232565,0.5971924759625664,76.06635071090048,2020-02-19,2020-03-23
80,0.15,35,32,0.7,0.1270367838619777,-0.26489483726786744,0.479574404591039,86.23899796885578,2020-02-19,2020-03-23
120,0.12,45,32,0.6,0.12701854899358445,-0.2390240755052716,0.531404833279161,80.62288422477994,2020-02-19,2020-03-23
180,0.15,45,35,0.6,0.1269151772018815,-0.2390240755052716,0.5309723588872638,82.19363574813812,2020-02-19,2020-03-23
100,0.1,38,32,0.7,0.12687008032471714,-0.26489483726786733,0.47894508489957244,84.5937711577522,2020-02-19,2020-03-23
100,0.1,40,32,0.7,0.12687008032471714,-0.26489483726786733,0.47894508489957244,84.5937711577522,2020-02-19,2020-03-23
80,0.12,38,35,0.7,0.12686887459064744,-0.26489483726786744,0.4789405331533693,85.22342586323629,2020-02-19,2020-03-23
80,0.12,40,35,0.7,0.12686887459064744,-0.26489483726786744,0.4789405331533693,85.22342586323629,2020-02-19,2020-03-23
150,0.15,35,30,0.6,0.12683782148832745,-0.23902407550527172,0.5306487274146157,82.22071767095463,2020-02-19,2020-03-23
150,0.1,35,35,0.6,0.1268084480751741,-0.23902407550527172,0.530525838483485,79.68855788761002,2020-02-19,2020-03-23
100,0.08,35,30,0.7,0.12680737069842896,-0.2648948372678672,0.4787083508547155,83.85240352064997,2020-02-19,2020-03-23
80,0.12,38,30,0.7,0.12680568667256287,-0.2648948372678672,0.47870199351727755,85.20311442112389,2020-02-19,2020-03-23
80,0.12,40,30,0.7,0.12680568667256287,-0.2648948372678672,0.47870199351727755,85.20311442112389,2020-02-19,2020-03-23
180,0.12,45,32,0.6,0.12677997249771455,-0.2390240755052715,0.5304067058086729,80.71767095463777,2020-02-19,2020-03-23
120,0.08,45,32,0.6,0.12675866449340978,-0.23902407550527138,0.5303175599589937,78.53757616790791,2020-02-19,2020-03-23
120,0.08,45,35,0.6,0.12675866449340978,-0.23902407550527138,0.5303175599589937,78.53757616790791,2020-02-19,2020-03-23
80,0.1,35,35,0.7,0.1267582069201858,-0.264894837267867,0.4785227535106898,84.39065673662829,2020-02-19,2020-03-23
180,0.15,38,32,0.6,0.1267450840547466,-0.23902407550527172,0.5302607437632416,82.15301286391333,2020-02-19,2020-03-23
180,0.15,40,32,0.6,0.1267450840547466,-0.23902407550527172,0.5302607437632416,82.15301286391333,2020-02-19,2020-03-23
200,0.15,45,35,0.5,0.1267418541376546,-0.21274680871232565,0.5957403305120023,77.53893026404874,2020-02-19,2020-03-23
150,0.1,35,30,0.6,0.12672280384614476,-0.23902407550527183,0.5301675305228816,79.6614759647935,2020-02-19,2020-03-23
100,0.1,45,35,0.7,0.12669650235399788,-0.26489483726786756,0.4782898136511417,84.61408259986459,2020-02-19,2020-03-23
80,0.12,35,32,0.7,0.12669569946650383,-0.26489483726786744,0.478286782684203,85.18280297901151,2020-02-19,2020-03-23
80,0.1,35,30,0.7,0.12669502520766773,-0.26489483726786733,0.4782842373011257,84.37034529451591,2020-02-19,2020-03-23
150,0.12,45,35,0.5,0.1266920004675518,-0.21274680871232543,0.5955059971727413,76.10020311442113,2020-02-19,2020-03-23
200,0.12,35,35,0.6,0.1266835589946611,-0.2390240755052715,0.5300033426627235,80.5010155721056,2020-02-19,2020-03-23
120,0.15,38,35,0.6,0.12667811012017638,-0.2390240755052716,0.5299805463210862,82.01760324983074,2020-02-19,2020-03-23
120,0.15,40,35,0.6,0.12667811012017638,-0.2390240755052716,0.5299805463210862,82.01760324983074,2020-02-19,2020-03-23
200,0.1,38,32,0.6,0.12666208440168658,-0.2390240755052715,0.5299134998595284,79.37711577522003,2020-02-19,2020-03-23
200,0.1,40,32,0.6,0.12666208440168658,-0.2390240755052715,0.5299134998595284,79.37711577522003,2020-02-19,2020-03-23
200,0.15,35,35,0.6,0.12665865886386918,-0.23902407550527138,0.5298991685089726,81.94989844278942,2020-02-19,2020-03-23
100,0.12,35,35,0.7,0.12664732714823068,-0.26489483726786733,0.47810417316726406,85.3960731211916,2020-02-19,2020-03-23
180,0.1,35,35,0.7,0.12663483398993147,-0.26489483726786756,0.47805701045760857,84.63439404197699,2020-02-19,2020-03-23
100,0.1,45,30,0.7,0.12663332410149586,-0.26489483726786756,0.47805131050342603,84.5937711577522,2020-02-19,2020-03-23
200,0.12,35,30,0.6,0.12659792425795402,-0.23902407550527183,0.5296450744149487,80.4739336492891,2020-02-19,2020-03-23
100,0.12,35,30,0.7,0.1265841516531725,-0.26489483726786733,0.47786568042912775,85.3757616790792,2020-02-19,2020-03-23
150,0.12,45,30,0.5,0.12658320795257016,-0.21274680871232543,0.5949946263294364,76.06635071090048,2020-02-19,2020-03-23
200,0.08,35,30,0.6,0.1265722367018456,-0.2390240755052716,0.5295376059264544,78.38862559241704,2020-02-19,2020-03-23
180,0.1,35,30,0.7,0.12657165919541358,-0.2648948372678672,0.4778185203640706,84.61408259986459,2020-02-19,2020-03-23
120,0.15,45,30,0.6,0.12656254106890596,-0.23902407550527138,0.529497042510744,82.00406228842246,2020-02-19,2020-03-23
200,0.12,45,32,0.5,0.12655439182459483,-0.21274680871232565,0.5948591783377609,75.69397427217332,2020-02-19,2020-03-23
200,0.15,38,32,0.5,0.126527900851227,-0.21274680871232543,0.5947346595563604,77.48815165876776,2020-02-19,2020-03-23
200,0.15,40,32,0.5,0.126527900851227,-0.21274680871232543,0.5947346595563604,77.48815165876776,2020-02-19,2020-03-23
80,0.15,35,35,0.7,0.12651997090026557,-0.26489483726786733,0.4776233927591645,86.24915368991199,2020-02-19,2020-03-23
150,0.08,35,32,0.5,0.1264744716354147,-0.21274680871232543,0.5944835196396882,73.42586323628979,2020-02-19,2020-03-23
150,0.08,35,35,0.5,0.1264744716354147,-0.21274680871232543,0.5944835196396882,73.42586323628979,2020-02-19,2020-03-23
200,0.1,45,35,0.6,0.1264315859988756,-0.2390240755052715,0.5289491685371553,79.40419769803654,2020-02-19,2020-03-23
150,0.15,45,30,0.5,0.12639579319107908,-0.21274680871232532,0.5941136976676842,77.86052809749492,2020-02-19,2020-03-23
100,0.15,35,30,0.7,0.1263815747719481,-0.2648948372678672,0.4771009358862982,86.4218009478673,2020-02-19,2020-03-23
100,0.1,38,35,0.7,0.1263533438064266,-0.26489483726786756,0.4769943616479595,84.6039268788084,2020-02-19,2020-03-23
100,0.1,40,35,0.7,0.1263533438064266,-0.26489483726786756,0.4769943616479595,84.6039268788084,2020-02-19,2020-03-23
200,0.1,45,30,0.6,0.12634597041363405,-0.23902407550527138,0.5285909804129653,79.37711577522003,2020-02-19,2020-03-23
120,0.12,45,35,0.6,0.1263301456178736,-0.2390240755052716,0.5285247745476058,80.6364251861882,2020-02-19,2020-03-23
120,0.08,38,32,0.6,0.1263008443583047,-0.23902407550527138,0.5284021874839101,78.52403520649965,2020-02-19,2020-03-23
120,0.08,38,35,0.6,0.1263008443583047,-0.23902407550527138,0.5284021874839101,78.52403520649965,2020-02-19,2020-03-23
120,0.08,40,32,0.6,0.1263008443583047,-0.23902407550527138,0.5284021874839101,78.52403520649965,2020-02-19,2020-03-23
120,0.08,40,35,0.6,0.1263008443583047,-0.23902407550527138,0.5284021874839101,78.52403520649965,2020-02-19,2020-03-23
100,0.1,38,30,0.7,0.12629018479615728,-0.26489483726786756,0.4767559311412696,84.58361543669601,2020-02-19,2020-03-23
100,0.1,40,30,0.7,0.12629018479615728,-0.26489483726786756,0.4767559311412696,84.58361543669601,2020-02-19,2020-03-23
150,0.08,38,30,0.5,0.12625675665958758,-0.21274680871232554,0.5934601671525466,73.4427894380501,2020-02-19,2020-03-23
150,0.08,40,30,0.5,0.12625675665958758,-0.21274680871232554,0.5934601671525466,73.4427894380501,2020-02-19,2020-03-23
150,0.08,45,30,0.5,0.12625675665958758,-0.21274680871232554,0.5934601671525466,73.4427894380501,2020-02-19,2020-03-23
100,0.15,45,32,0.6,0.1262531938575362,-0.2390240755052715,0.5282028330855391,81.99052132701422,2020-02-19,2020-03-23
120,0.12,45,30,0.6,0.12624453774271172,-0.2390240755052715,0.5281666186799141,80.60934326337168,2020-02-19,2020-03-23
150,0.12,38,35,0.5,0.12619109933471906,-0.21274680871232543,0.5931515499504092,76.0832769126608,2020-02-19,2020-03-23
150,0.12,40,35,0.5,0.12619109933471906,-0.21274680871232543,0.5931515499504092,76.0832769126608,2020-02-19,2020-03-23
100,0.1,35,32,0.7,0.12618024790810067,-0.26489483726786733,0.476340910262832,84.56330399458362,2020-02-19,2020-03-23
80,0.12,35,35,0.7,0.12617904291214121,-0.26489483726786744,0.47633636130305634,85.1929587000677,2020-02-19,2020-03-23
120,0.12,38,32,0.6,0.12616014077362525,-0.2390240755052716,0.5278135288545142,80.59580230196343,2020-02-19,2020-03-23
120,0.12,40,32,0.6,0.12616014077362525,-0.2390240755052716,0.5278135288545142,80.59580230196343,2020-02-19,2020-03-23
80,0.12,35,30,0.7,0.12611589367559994,-0.2648948372678672,0.4760979676930015,85.17264725795532,2020-02-19,2020-03-23
180,0.12,45,35,0.6,0.12609171484885473,-0.2390240755052715,0.5275272567514809,80.73121191604604,2020-02-19,2020-03-23
150,0.12,38,30,0.5,0.12608235518636612,-0.21274680871232543,0.59264040645072,76.04942450914015,2020-02-19,2020-03-23
150,0.12,40,30,0.5,0.12608235518636612,-0.21274680871232543,0.59264040645072,76.04942450914015,2020-02-19,2020-03-23
180,0.15,38,35,0.6,0.12605684771638104,-0.2390240755052716,0.5273813838623168,82.16655382532159,2020-02-19,2020-03-23
180,0.15,40,35,0.6,0.12605684771638104,-0.2390240755052716,0.5273813838623168,82.16655382532159,2020-02-19,2020-03-23
180,0.08,45,32,0.6,0.1260339572128717,-0.23902407550527172,0.5272856173439817,78.60528097494922,2020-02-19,2020-03-23
180,0.08,45,35,0.6,0.1260339572128717,-0.23902407550527172,0.5272856173439817,78.60528097494922,2020-02-19,2020-03-23
150,0.15,45,32,0.4,0.12602329103409393,-0.18607843318528683,0.6772589863146943,73.4732566012187,2020-02-19,2020-03-23
